,Average Class Size_1_G&T,Average Class Size_1_Gen Ed,Average Class Size_1_ICT,Average Class Size_1_ICT & G&T,Average Class Size_1_SC 12:1,Average Class Size_1_SC 12:1:1,Average Class Size_1_SC 15:1,Average Class Size_1_SC 6:1:1,Average Class Size_1_SC 8:1:1,Average Class Size_2_G&T,Average Class Size_2_Gen Ed,Average Class Size_2_ICT,Average Class Size_2_ICT & G&T,Average Class Size_2_SC 12:1,Average Class Size_2_SC 12:1:1,Average Class Size_2_SC 15:1,Average Class Size_2_SC 6:1:1,Average Class Size_2_SC 8:1:1,Average Class Size_3_G&T,Average Class Size_3_Gen Ed,Average Class Size_3_ICT,Average Class Size_3_ICT & G&T,Average Class Size_3_SC 12:1,Average Class Size_3_SC 12:1:1,Average Class Size_3_SC 15:1,Average Class Size_3_SC 6:1:1,Average Class Size_3_SC 8:1:1,Average Class Size_4_G&T,Average Class Size_4_Gen Ed,Average Class Size_4_ICT,Average Class Size_4_ICT & G&T,Average Class Size_4_SC 12:1,Average Class Size_4_SC 12:1:1,Average Class Size_4_SC 15:1,Average Class Size_4_SC 6:1:1,Average Class Size_4_SC 8:1:1,Average Class Size_5_G&T,Average Class Size_5_Gen Ed,Average Class Size_5_ICT,Average Class Size_5_ICT & G&T,Average Class Size_5_SC 12:1,Average Class Size_5_SC 12:1:1,Average Class Size_5_SC 15:1,Average Class Size_5_SC 6:1:1,Average Class Size_5_SC 8:1:1,Average Class Size_6_G&T,Average Class Size_6_Gen Ed,Average Class Size_6_ICT,Average Class Size_6_ICT & G&T,Average Class Size_6_SC 12:1,Average Class Size_6_SC 12:1:1,Average Class Size_6_SC 15:1,Average Class Size_6_SC 6:1:1,Average Class Size_6_SC 8:1:1,Average Class Size_7_G&T,Average Class Size_7_Gen Ed,Average Class Size_7_ICT,Average Class Size_7_ICT & G&T,Average Class Size_7_SC 12:1,Average Class Size_7_SC 12:1:1,Average Class Size_7_SC 15:1,Average Class Size_7_SC 6:1:1,Average Class Size_7_SC 8:1:1,Average Class Size_8_G&T,Average Class Size_8_Gen Ed,Average Class Size_8_ICT,Average Class Size_8_ICT & G&T,Average Class Size_8_SC 12:1,Average Class Size_8_SC 12:1:1,Average Class Size_8_SC 15:1,Average Class Size_8_SC 6:1:1,Average Class Size_8_SC 8:1:1,Average Class Size_K-8 SC_G&T,Average Class Size_K-8 SC_Gen Ed,Average Class Size_K-8 SC_ICT,Average Class Size_K-8 SC_ICT & G&T,Average Class Size_K-8 SC_SC 12:1,Average Class Size_K-8 SC_SC 12:1:1,Average Class Size_K-8 SC_SC 15:1,Average Class Size_K-8 SC_SC 6:1:1,Average Class Size_K-8 SC_SC 8:1:1,Average Class Size_K_G&T,Average Class Size_K_Gen Ed,Average Class Size_K_ICT,Average Class Size_K_ICT & G&T,Average Class Size_K_SC 12:1,Average Class Size_K_SC 12:1:1,Average Class Size_K_SC 15:1,Average Class Size_K_SC 6:1:1,Average Class Size_K_SC 8:1:1,BN,DBN,Grade Level,Maximum Class Size,Minimum Class Size,Number of Classes_1_G&T,Number of Classes_1_Gen Ed,Number of Classes_1_ICT,Number of Classes_1_ICT & G&T,Number of Classes_1_SC 12:1,Number of Classes_1_SC 12:1:1,Number of Classes_1_SC 15:1,Number of Classes_1_SC 6:1:1,Number of Classes_1_SC 8:1:1,Number of Classes_2_G&T,Number of Classes_2_Gen Ed,Number of Classes_2_ICT,Number of Classes_2_ICT & G&T,Number of Classes_2_SC 12:1,Number of Classes_2_SC 12:1:1,Number of Classes_2_SC 15:1,Number of Classes_2_SC 6:1:1,Number of Classes_2_SC 8:1:1,Number of Classes_3_G&T,Number of Classes_3_Gen Ed,Number of Classes_3_ICT,Number of Classes_3_ICT & G&T,Number of Classes_3_SC 12:1,Number of Classes_3_SC 12:1:1,Number of Classes_3_SC 15:1,Number of Classes_3_SC 6:1:1,Number of Classes_3_SC 8:1:1,Number of Classes_4_G&T,Number of Classes_4_Gen Ed,Number of Classes_4_ICT,Number of Classes_4_ICT & G&T,Number of Classes_4_SC 12:1,Number of Classes_4_SC 12:1:1,Number of Classes_4_SC 15:1,Number of Classes_4_SC 6:1:1,Number of Classes_4_SC 8:1:1,Number of Classes_5_G&T,Number of Classes_5_Gen Ed,Number of Classes_5_ICT,Number of Classes_5_ICT & G&T,Number of Classes_5_SC 12:1,Number of Classes_5_SC 12:1:1,Number of Classes_5_SC 15:1,Number of Classes_5_SC 6:1:1,Number of Classes_5_SC 8:1:1,Number of Classes_6_G&T,Number of Classes_6_Gen Ed,Number of Classes_6_ICT,Number of Classes_6_ICT & G&T,Number of Classes_6_SC 12:1,Number of Classes_6_SC 12:1:1,Number of Classes_6_SC 15:1,Number of Classes_6_SC 6:1:1,Number of Classes_6_SC 8:1:1,Number of Classes_7_G&T,Number of Classes_7_Gen Ed,Number of Classes_7_ICT,Number of Classes_7_ICT & G&T,Number of Classes_7_SC 12:1,Number of Classes_7_SC 12:1:1,Number of Classes_7_SC 15:1,Number of Classes_7_SC 6:1:1,Number of Classes_7_SC 8:1:1,Number of Classes_8_G&T,Number of Classes_8_Gen Ed,Number of Classes_8_ICT,Number of Classes_8_ICT & G&T,Number of Classes_8_SC 12:1,Number of Classes_8_SC 12:1:1,Number of Classes_8_SC 15:1,Number of Classes_8_SC 6:1:1,Number of Classes_8_SC 8:1:1,Number of Classes_K-8 SC_G&T,Number of Classes_K-8 SC_Gen Ed,Number of Classes_K-8 SC_ICT,Number of Classes_K-8 SC_ICT & G&T,Number of Classes_K-8 SC_SC 12:1,Number of Classes_K-8 SC_SC 12:1:1,Number of Classes_K-8 SC_SC 15:1,Number of Classes_K-8 SC_SC 6:1:1,Number of Classes_K-8 SC_SC 8:1:1,Number of Classes_K_G&T,Number of Classes_K_Gen Ed,Number of Classes_K_ICT,Number of Classes_K_ICT & G&T,Number of Classes_K_SC 12:1,Number of Classes_K_SC 12:1:1,Number of Classes_K_SC 15:1,Number of Classes_K_SC 6:1:1,Number of Classes_K_SC 8:1:1,Number of Students_1_G&T,Number of Students_1_Gen Ed,Number of Students_1_ICT,Number of Students_1_ICT & G&T,Number of Students_1_SC 12:1,Number of Students_1_SC 12:1:1,Number of Students_1_SC 15:1,Number of Students_1_SC 6:1:1,Number of Students_1_SC 8:1:1,Number of Students_2_G&T,Number of Students_2_Gen Ed,Number of Students_2_ICT,Number of Students_2_ICT & G&T,Number of Students_2_SC 12:1,Number of Students_2_SC 12:1:1,Number of Students_2_SC 15:1,Number of Students_2_SC 6:1:1,Number of Students_2_SC 8:1:1,Number of Students_3_G&T,Number of Students_3_Gen Ed,Number of Students_3_ICT,Number of Students_3_ICT & G&T,Number of Students_3_SC 12:1,Number of Students_3_SC 12:1:1,Number of Students_3_SC 15:1,Number of Students_3_SC 6:1:1,Number of Students_3_SC 8:1:1,Number of Students_4_G&T,Number of Students_4_Gen Ed,Number of Students_4_ICT,Number of Students_4_ICT & G&T,Number of Students_4_SC 12:1,Number of Students_4_SC 12:1:1,Number of Students_4_SC 15:1,Number of Students_4_SC 6:1:1,Number of Students_4_SC 8:1:1,Number of Students_5_G&T,Number of Students_5_Gen Ed,Number of Students_5_ICT,Number of Students_5_ICT & G&T,Number of Students_5_SC 12:1,Number of Students_5_SC 12:1:1,Number of Students_5_SC 15:1,Number of Students_5_SC 6:1:1,Number of Students_5_SC 8:1:1,Number of Students_6_G&T,Number of Students_6_Gen Ed,Number of Students_6_ICT,Number of Students_6_ICT & G&T,Number of Students_6_SC 12:1,Number of Students_6_SC 12:1:1,Number of Students_6_SC 15:1,Number of Students_6_SC 6:1:1,Number of Students_6_SC 8:1:1,Number of Students_7_G&T,Number of Students_7_Gen Ed,Number of Students_7_ICT,Number of Students_7_ICT & G&T,Number of Students_7_SC 12:1,Number of Students_7_SC 12:1:1,Number of Students_7_SC 15:1,Number of Students_7_SC 6:1:1,Number of Students_7_SC 8:1:1,Number of Students_8_G&T,Number of Students_8_Gen Ed,Number of Students_8_ICT,Number of Students_8_ICT & G&T,Number of Students_8_SC 12:1,Number of Students_8_SC 12:1:1,Number of Students_8_SC 15:1,Number of Students_8_SC 6:1:1,Number of Students_8_SC 8:1:1,Number of Students_K-8 SC_G&T,Number of Students_K-8 SC_Gen Ed,Number of Students_K-8 SC_ICT,Number of Students_K-8 SC_ICT & G&T,Number of Students_K-8 SC_SC 12:1,Number of Students_K-8 SC_SC 12:1:1,Number of Students_K-8 SC_SC 15:1,Number of Students_K-8 SC_SC 6:1:1,Number of Students_K-8 SC_SC 8:1:1,Number of Students_K_G&T,Number of Students_K_Gen Ed,Number of Students_K_ICT,Number of Students_K_ICT & G&T,Number of Students_K_SC 12:1,Number of Students_K_SC 12:1:1,Number of Students_K_SC 15:1,Number of Students_K_SC 6:1:1,Number of Students_K_SC 8:1:1,Program Type,School Name
1574,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M145,03M145,2,20,19,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,"PS 145, THE BLOOMINGDALE SCHOOL"
1575,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M149,03M149,2,23,23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 149 SOJOURNER TRUTH
1576,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M163,03M163,2,<15,<15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 163 ALFRED E SMITH
1577,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M165,03M165,2,25,<15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 165 ROBERT E SIMON
1578,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M166,03M166,2,24,22,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY
1579,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M180,03M180,2,28,26,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 180 HUGO NEWMAN
1580,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M185,03M185,2,22,19,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 185 - THE EARLY CHILDHOOD DISCOVERY AND DESIGN MAGNET SCHOOL
1581,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M191,03M191,2,18,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 191 AMSTERDAM
1582,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M199,03M199,2,26,24,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 199 JESSIE ISADOR STRAUS
1583,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M333,03M333,2,29,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 333 MANHATTAN SCHOOL FOR CHILDREN
1584,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M452,03M452,2,20,20,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 452
1585,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M859,03M859,2,<15,<15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,SPECIAL MUSIC SCHOOL
1586,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M007,04M007,2,15,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 007 SAMUEL STERN
1587,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M037,04M037,2,<15,<15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,RIVER EAST ELEMENTARY
1588,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M057,04M057,2,22,21,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,JAMES WELDON JOHNSON
1589,,,,,,,,,,,20.66666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M083,04M083,2,21,20,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 083 LUIS MUNOZ RIVERA
1590,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M096,04M096,2,<15,<15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 096 JOSEPH LANZETTA
1591,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M108,04M108,2,18,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX
1592,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M112,04M112,2,16,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 112 JOSE CELSO BARBOSA
1593,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M155,04M155,2,16,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 155 WILLIAM PACA
1594,,,,,,,,,,,25.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M171,04M171,2,27,23,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 171 PATRICK HENRY
1595,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M375,04M375,2,23,23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,MOSAIC PREPARATORY ACADEMY
1596,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M030,05M030,2,16,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 030 HERNANDEZ/HUGHES
1597,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M036,05M036,2,26,26,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 036 MARGARET DOUGLAS
1598,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M046,05M046,2,18,16,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 046 ARTHUR TAPPAN
1599,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M092,05M092,2,19,19,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 092 MARY MCLEOD BETHUNE
1600,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M123,05M123,2,20,20,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 123 MAHALIA JACKSON
1601,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M125,05M125,2,24,<15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 125 RALPH BUNCHE
1602,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M129,05M129,2,24,24,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 129 JOHN H FINLEY
1603,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M154,05M154,2,18,17,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 154 HARRIET TUBMAN
